comment,date,class
"This is lame, I used to spam it all the time in dungeons leveling;
this was an unnecessary nerf, I take it off my toolbars now,
and will never level another priest.","Nov 13, 2022 5:20 pm",Priest
While the insanity cost is quite steep i kinda like the idea because they actually made it do good damage for once in its entire existence.,"Nov 15, 2022 5:02 pm",Priest
"I’ve had full insanity and not had Mind Sear available. However, I’ve had it available a number of times. But the reality is that even when it is available the insanity cost is really high. Often times when I do get to use it it does not finish because I run out of insanity. Yes, the damage output seems higher, if I remember the old version correctly, but it still seems unlikely I get to use it for its full duration. Plus if you happen to have it on a target that is lower in health than others nearby you could end up triggering it, which costs 50 to start, and then the target could die before really get into it and you’re 25 insanity down for that first hit. Obviously a little better planning on which target is in order but the cost seems too high.","Nov 18, 2022 12:14 am",Priest
"The cost is exactly the same as devouring plague per GCD, which is the goal because otherwise it would mean in AoE you spend resources at a slower rate than you do in single target.","Nov 18, 2022 12:58 am",Priest
"Personally I think the fact the spell has a channel that abruptly ends is the thing that makes it feel bad, there’s zero benefit at all to actually finishing a mind sear channel, the full duration means nothing and you’re not “wasting” the cast by not getting to the end of it.","Nov 18, 2022 1:33 am",Priest
Maybe if blizzard replaced the channel / cast bar with a quick display of your current insanity it would make more sense / feel less bad.,"Nov 18, 2022 9:02 am",Priest
"So my disc priest arena partner was messing around with surge of light, got the proc for it and flash heal is costing mana. He tested it in holy and this isn’t the case, anyone else notice something similar? Thanks.","Nov 16, 2022 7:32 am",Priest
For Shadow as well. I submitted a bug in-game.,"Nov 16, 2022 10:29 am",Priest
"Thank you very much, here’s hoping we get it fixed in a hotfix soon for both specs.","Nov 16, 2022 11:10 am",Priest
Definitely bugged… great talent. Hope it gets fixed soon.,"Nov 17, 2022 11:49 pm",Priest
Is this based on use of mind flay or mind sear or the damage ticks? Because those two are very different terms.,"Nov 12, 2022 3:01 pm",Priest
Ticks of dmg from each. It has an incredibly low proc rate however.,"Nov 12, 2022 3:56 pm",Priest
When it does decide to procc like 2 or 3 times in a short time it looks amazing and I find it visually overloads people in pvp and confuses them.,"Nov 12, 2022 4:05 pm",Priest
Agree.,"Nov 12, 2022 4:18 pm",Priest
I wish it wouldn’t be so random. I’ve had multiple up at times and other times dry spells so long I had to order a crate of carmex for my lips on Amazon.,"Nov 12, 2022 4:22 pm",Priest
I would prefer if there was more predictability with them like on successful completion of a channeled spell you proc 1. This would give some more ebb and flow especially in PvP deciding if you can get away with a full channel or not. A little reward for not being kicked.,"Nov 12, 2022 4:25 pm",Priest
Obviously some changes to damage and total amount uptime to compensate for the guaranteed tentacle but I would much rather see more consistency with them. Right now they are too random and outshined by other nodes.,"Nov 12, 2022 4:33 pm",Priest
"3/4 of our Capstones are really bad atm because you have zero control over when they decide to procc. In almost every single case I would rather take that single point and place it into something that guarantees a boost in DPS over a “random, maybe, could be, sort of” talent.","Nov 12, 2022 6:58 pm",Priest
The one capstone you have control over forces you to summon a purple squid jellyfish thing every min to even use effectively which just feels weird doing as a Shadow Priest.,"Nov 12, 2022 8:21 pm",Priest
Still rocking no capstone builds at the moment for PvE and PvP.,"Nov 13, 2022 1:21 am",Priest
"I don’t mind the Mindbender that much but I won’t be putting in any points into capstones at 70. I see no reason, tbh. Even summoning Kevin after 25 spirits doesn’t seem worthwhile because it’s out of your control.","Nov 13, 2022 1:01 pm",Priest
Yogg is a really cool vanity pet you get to summon right as you win.,"Nov 14, 2022 1:55 pm",Priest
Yeah the proc rate feels so … rare. Summoning one right as the pack ends. Really makes me wanna give up to the old gods.,"Nov 15, 2022 2:16 pm",Priest
"I think the mind flay pvp talent should have been put into the spec tree. Haste for finishing a mind flay cast would be nice. Talents like Idol of C’thun make me dislike the RPPM system blizzard has. If you get a few good procs you are guaranteed famine for a little while. I get that it works in reverse as well but sometimes I just want RNG to be RNG, the highs and lows that come with it. I’d rather they have implemented an actual luck stat to help RNG based builds.","Nov 15, 2022 3:06 pm",Priest
"The C’Thun capstone really should just spawn a single target tentacle when you cast Devouring Plague and an aoe tentacle when you cast Mind Sear after spending 100 Insanity, or just spawn with every use but have a max of 5 or something.","Nov 15, 2022 3:56 pm",Priest
"This is by far my favorite capstone talent. It is so satisfying seeing multiple tentacles spamming Mind Flay and Mind Sear. The Insanity generation feels great when you have several up at the same time. However, it feels awful when nothing spawns for long periods of time. Given how long it takes to generate 100 Insanity to use Mind Sear, the tentacle that has a chance to spawn that spams Mind Sear should do a lot more damage.","Nov 17, 2022 3:56 pm",Priest
Ok this is better than my idea. New tentacle on DP sounds nice.,"Nov 17, 2022 4:21 pm",Priest
"I would really like to see a talent that rewards channeling Mind Flay to completion or near completion. I think talents that buff weak abilities or fillers interesting. Mind Flay: Insanity is a good example. Similar to Prayermonger’s idea, it may be interesting if Idol of C’Thun was changed so that channeling Mind Flay to completion or near completion spawns a Void Tendril. That would be like indirectly increasing the damage and Insanity generation of Mind Flay. Make Mind Sear an AoE filler again (create a new AoE Insanity spender) and spawn a Void Lasher upon channeling to completion or near completion. The tentacle duration would prevent the player from spawning an unlimited amount.","Nov 17, 2022 8:29 pm",Priest
Howdy!,"Nov 13, 2022 12:59 pm",Priest
"So I have played healers since release - First was a priest back in the old MC/BWL/Naxx days etc. Up through druids, shaman, monks, druids blah blah blah.","Nov 13, 2022 2:30 pm",Priest
In all these years I never tried a disc priest up until today - Gotta say pretty trippy.,"Nov 13, 2022 2:55 pm",Priest
So looking for any pointers and have the below questions:,"Nov 14, 2022 6:27 am",Priest
Thoughts welcome…,"Nov 14, 2022 7:20 am",Priest
Hey there! So I am a noob disc priest player but I will share what helped me,"Nov 14, 2022 12:50 pm",Priest
I am trying to remember which talents I played with last but I want to say I used Shadow Covenant and then schism for a time. Guess you gotta figure out which talents you take and add those to your rotation. I mostly do what I said in #2 though as my core dps rotation.,"Nov 14, 2022 1:33 pm",Priest
"Again, I am a noob who mains holy so I am probably not super efficient or whatever, but i have fun so I guess that is what counts.","Nov 15, 2022 3:17 pm",Priest
"Good luck, and hopefully someone with more experience will chime in!","Nov 15, 2022 3:34 pm",Priest
"Generally, you shouldn’t cast renew unless you need atonement on a single target, PW:S is on cooldown and you have to move.","Nov 15, 2022 3:41 pm",Priest
"Use Radiance if you need coverage on everyone. Otherwise, it’s best to put it up with PW:S (especially on the tank) or flash heal (especially with binding heals talented, as it will apply atonement on you as well).","Nov 15, 2022 3:57 pm",Priest
"A lot of your healing will come from PW:S now - often coming equal to or better than atonement. You should be making an effort to put it on your tank if nobody else is taking damage. You don’t have to perfectly cast it off CD, but you’ll definitely notice how much it’s preventing the more you use it.","Nov 15, 2022 4:30 pm",Priest
"As far as what damage to use, it depends on your talents a little bit. Specifically, it matters if you took Twilight Empowerment. In that case you should be trying to use that on things that cleave/spread as much as possible. Getting a twilight empowered purge the wicked cast will ALSO empower the spread dots when you use penance. Generally, I find that prioritizing empowerment on Halo/Divine Star, followed by Purge The Wicked and lastly Penance are the important ones. As far as why no shadow spells are listed, those should be empowered by default, since you can always Smite or Purge the Wicked before casting a shadow spell - wheras we have limited shadow spells so have to choose what to empower from our holy list. So a basic idea is something like: Schism → Divine Star/Halo → Mind Blast → Purge the Wicked → Penance (unempowered, but spreads your empowered purge). Etc. On single target, obviously you don’t need to empower your cleave as much.","Nov 15, 2022 4:37 pm",Priest
"If you aren’t using Twilight Empowerment, order of spells doesn’t matter. General rule there is get a PW:S up and cast purge the wicked on as many mobs as you can while tank is pulling (keeping in mind you can spread PTW with penance, so generally leave 2 targets without dots). When the tank stops, use penance to spread a purge the wicked to anything you couldn’t cast it on.","Nov 15, 2022 4:48 pm",Priest
"After that, Divine Star/Halo is your top priority for mob groups. Otherwise, use spells at your own discretion. Once you put Schism up, you should be focusing that target with penance/Mind Blast/Mindgames (if you took it). If there’s not a lot of damage happening and it’s an AoE pull, you’re clear to Holy Nova. Generally you want to continue shielding your tank (or whoever might take damage) while you’re doing this.","Nov 15, 2022 4:50 pm",Priest
"For anything that is a big damage event that you know is coming (like a boss AoE, or a mob pack that drops some bad AoE) Rapture is your answer. Keep in mind, when you first hit rapture it automatically puts a PW:S on your target when you initially cast it.","Nov 15, 2022 4:54 pm",Priest
"My biggest tip that i learnt the hard way in legion and it seems people still need to learn it, Dont expect to be able to use atonement healing to get everyone up all the time. Its an intricate dance between dpsing and healing and there are times to stop dpsing to heal. Too often i let tanks die in legion because i was too busy dpsing","Nov 15, 2022 4:58 pm",Priest
"Playing disc well is an art. As for healing dungeons, you have to be able to gauge when to apply atonement, when to heal via Flash Heal and when to simply dps. Disc can be mana intensive though, so you want be conservative but not so conservative that your party members drop dead. And you want to learn to look for safe spots so you can do your thing without interruption for at least a cast or two, maybe more. You also want to use things like Pain Suppression, your dome, and Rapture to get you through harder pulls. I say that because it is easy to forget to take full advantage of your kit.","Nov 15, 2022 5:34 pm",Priest
"I use Power Word: Solace and usually mindbender on CD to help with mana. I have only healed in keys and, so far, that has made it so I haven’t had many mana issues.","Nov 15, 2022 5:38 pm",Priest
Don’t forget to throw out PI,"Nov 15, 2022 6:11 pm",Priest
Can we explore Shadow Priests having a permanent Mindbender pet? Warlocks have permanent pets. Mages have permanent pets.,"Nov 4, 2022 11:48 pm",Priest
"No, I want all pets removed from spriests. I disliked it since it was introduced long ago.","Nov 5, 2022 1:01 am",Priest
"IDK about permapet, BUT I do have ideas…","Nov 5, 2022 2:38 am",Priest
Idol of Y’Shaarj should transform Mindbender into Y’Shaarj or a Void Revanant.,"Nov 5, 2022 10:41 am",Priest
"absolutely NO!
perm pet means a much weaker version of it which sucks for both disc and shadow.","Nov 5, 2022 11:58 am",Priest
"Absolutely not. I already hate that Shadow Priests have to summon a temporary pet. Go play a Hunter, Warlock, or Frost Mage if you want a permanent pet.","Nov 5, 2022 2:21 pm",Priest
Would rather just revert the insanity generation. Really tired of playing Shadowflame Prism and was hoping it dies in Dragonflight. Visually though? i like the idea of summoning more of them temporarily the Torghast void wraith power.,"Nov 16, 2022 7:24 pm",Priest
"Already have all of them. Play style is not the same. I was thinking more in terms of a tank-bender for solo content. It’s great being dot class, but not so much when you have 5 mobs pounding on you. PW:S does only so much to mitigate dmg. I’m thinking of ways to get around the Dot, Dot, Dot, Dot, Bubble, Heal, Heal, Heal rotation.","Nov 16, 2022 11:15 pm",Priest
"Take Misery + DA + Mind Sear + Pyschic Link down to Mind Devourer
Gather mobs up and and pop DA + Crash mobs
Start laying into them with MS and MB until you can Sear(hopefully a proc from MD)
Sear the pack and it should be deadish
If this doesn’t work on groups of world quest mobs you might need some better gear","Nov 17, 2022 5:16 am",Priest
It works now. Enjoy.,"Nov 17, 2022 2:18 am",Priest
Hello everyone just a quick question. Does Dark Ascensions 25% damage increase affect mind flay? Since its a channel i wasnt sure if it was counted as a parodic affect,"Nov 16, 2022 8:27 pm",Priest
afaik mind flay counts as a DoT effect,"Nov 16, 2022 9:17 pm",Priest
"Mind Flay, Mind Sear, and Void Torrent count as periodic damage and are not buffed by Dark Ascension. They are buffed by Dark Evangelism and the Coalescing Shadows periodic buffs. At least on paper they are, they are listed under affected spells.","Nov 16, 2022 11:02 pm",Priest
Currently leveling a Shadow Priest through dungeons and I noticed that the Idol of Yogg-Saron stacks drop off when engaging in boss fights. Is this a bug or a feature?,"Nov 12, 2022 5:59 pm",Priest
In my opinion it’s extremely annoying when I have 20+ stacks already after clearing trash and I suddenly lose them all when a boss is engaged.,"Nov 12, 2022 6:04 pm",Priest
"It’s a known issue that’s been around for months. Many have reported it on the Beta Forums for Priest, but Devs haven’t stated whether or not it’s intended or a bug.","Nov 12, 2022 6:13 pm",Priest
Thank you so much for the info. Hopefully it IS a bug they will yet fix before the expansion’s out.,"Nov 12, 2022 8:04 pm",Priest
"Even when fixed you’ll find the biggest problem with Yogg is you’ll get near 25 stacks but realize you have multiple pulls before the boss. So then you have a choice, you can stop casting all spells that generate shadows or go ahead and DPS knowing your cool pet will probably pop out and possibly stand around doing nothing.","Nov 12, 2022 8:08 pm",Priest
Not a very positive way for a Capstone talent to function imo.,"Nov 16, 2022 1:44 pm",Priest
It’s been fixed on Beta for about a week.,"Nov 16, 2022 5:03 pm",Priest
HELP- PLEASE TELL ME IF THIS IS A BUG,"Nov 16, 2022 6:38 pm",Priest
"On my shadow priest, I have the misery talent and it was working great until yesterdays update (11/15//2022). Now, when I cast vampiric touch it does not always apply shadow word pain like it did previously to yesterdays patch. Sometimes it applies only vampiric touch and sometimes it only applies shadow word pain. Sometimes it applies both like it is supposed to. Also when I try to recast vampiric touch to reapply both DoTs, it will only add the missing DoT on a different timer. (Example, vampiric touch only gets added, then i recast and it adds shadow word pain but does not refresh the timer on vampiric touch). Another issue is that Devouring plague does not always get applied to the target but it always spends the insanity, whether it applies to the target or not. Again, I have never had this issue until yesterday. It effects shadow crash as well. Usually shadow crash will add vampiric touch and shadow word pain to all targets in the aoe; now it adds both to some targets, then maybe vampiric touch to a target, then maybe just shadow word pain to another target. Sometimes it works as intended and adds both DoTs to all targets in the aoe. Is this a bug or working as intended? Does it have to do with me being a lower level and spells missing the target? I am now level 58, but I was running the dungeon with General Kaal in it, cant remember the name and lots of the dots i was casting were just not being applied to several targets. Please help! I love SP but this is very disheartening.","Nov 16, 2022 6:51 pm",Priest
It dosen’t work for Holy Priest,"Oct 26, 2022 1:10 pm",Priest
Just replying to confirm I have the same issue.,"Oct 26, 2022 3:53 pm",Priest
It states it is not allowed in holy specialization but we have access to shadowfiend now.,"Oct 26, 2022 8:22 pm",Priest
Replying for more visibility. Please let us use this glyph in Holy spec if you’re going to give us Shadowfiend in Holy spec…,"Oct 30, 2022 4:08 pm",Priest
Same problem. It has to be a bug if you’re giving holy priests SF.,"Oct 30, 2022 6:33 pm",Priest
Replying for more visibility too! Please allow Lightspawn for Holy priest!!,"Oct 30, 2022 11:14 pm",Priest
"Same as all the other posts. I understand that it was restricted before due to holy priest not having access to shadowfiend. I do hope blizzard can remedy this. As, I don’t want to run holy with a shadow goblin running by me. As I have used among my friends. “THIS RUINS MY IMMERSION!” it’s a running joke among my group, but this time it actually fits. Thank you Blizzard.","Oct 31, 2022 3:20 am",Priest
"Post to the bug forum, someone made a thread","Nov 4, 2022 2:55 am",Priest
Came here to complain about this! hope they see and fix it,"Nov 4, 2022 3:09 am",Priest
Submit bug reports,"Nov 4, 2022 10:41 am",Priest
Bug report submitted and I also will post to bring it up for visibility. It also doesn’t work for shadow priests.,"Nov 4, 2022 6:49 pm",Priest
"Now that Shadowfiend is a baseline priest ability, this needs to be fixed.","Nov 11, 2022 2:01 am",Priest
Replying for visibility. Hoping this gets fixed soon,"Nov 16, 2022 4:43 pm",Priest
"I’ve really wanted to commit to Shadow Priest since SL was announced. I love Warlock’s Affliction, but I also want to heal. The hype was insane going into SL, but it didn’t seem to materialize.","Oct 7, 2022 10:41 pm",Priest
"From early feedback, it doesn’t look like DF is the expansion either. I figured I’d come ask the experts - is it going to be whack-a-mole for another 2 years?","Oct 7, 2022 11:40 pm",Priest
"spriest in raid is looking really good, if you don’t like channeling.","Oct 9, 2022 8:54 pm",Priest
I have liked what i have seen so far. I feel a lot of people are still doom and gloom atm.,"Oct 10, 2022 5:21 am",Priest
Single target has a playable / ok build.,"Oct 10, 2022 10:57 am",Priest
AoE / Mythic+ does not function.,"Oct 10, 2022 11:19 am",Priest
"Main disappointed is Mind sear costs insanity now. 25 initial and then during channeling. Makes it not seem worth even having, let alone a talent point","Oct 17, 2022 4:03 pm",Priest
"Not sure about the healing specs, but shadow feels kinda chaotic. Cool downs are on odd intervals, feels more like I am managing a character instead of having fun playing it. Dots are the main source of dmg still, and mind spike and mind blast are still low dmg fillers. They need to up the insanity generation, or make mind spike and mind blast do 20% base dmg. Also revert the cool down on shadow crash would be nice.","Oct 17, 2022 4:41 pm",Priest
"Not into mind flay or its dmg modifier, I find it mind numbing to channel a spell constantly, its a boring style for me to play.","Oct 17, 2022 8:52 pm",Priest
"To be honest, that comes par for the course with a DoT spec and should be expected. If you don’t like or want that, imo you shouldn’t play a DoT spec, as that’s just expected.","Oct 17, 2022 9:15 pm",Priest
That’s like playing a Fire Mage and expecting to not be a burst spec but sustained damage spec. It just doesn’t fit.,"Oct 17, 2022 9:47 pm",Priest
"They could do both with trees, it doesn’t a have to be limited to dot filler, dot filler…","Oct 17, 2022 11:40 pm",Priest
Why do you associate a DoT spec with a channel? Could not disagree more,"Oct 17, 2022 11:41 pm",Priest
"Because a channel is a DoT, it makes perfect sense to promote the DoT spec and promote channeling. It fits in together and ties together greatly over casting a regular spell.","Oct 18, 2022 12:06 am",Priest
I like the sound of a sustained damage spec. Where do I find one of those in retail wow?,"Oct 18, 2022 12:17 am",Priest
There’s quite a few DoT specs that don’t have have channel fillers. Affliction and Spriest are the only two that do and Affliction has the option to stick with Shadow Bolt.,"Oct 18, 2022 12:34 am",Priest
"atm, Elemental is as close as you can get, idk what it’s like in DF though.","Oct 18, 2022 12:41 am",Priest
"You’re correct, they’re melee, assuming you’re referring to Asn Rogue, Feral Druid. If you’re referring to Balance then that isn’t and hasn’t been a DoT spec in like 5 expansions at this point.","Oct 18, 2022 1:44 am",Priest
"Nobody uses Shadow Bolt, so regardless of it having that option that isn’t something that people will select.","Oct 18, 2022 2:01 am",Priest
"Spriest has always had the channel filler thing, which makes it awesome. Drain Soul is the perfect filler for Aff, and Mind Flay for Shadow.","Oct 18, 2022 8:45 am",Priest
"…uh…is Shadow basically now just mostly spamming two abilities?
I feel like Im either doing something wrong, missed something or Shadow has been seriously changed","Nov 14, 2022 1:34 pm",Priest
"I find shadow priest very fun, i think for raiding you may find the mind flay: insanity build to be more consistent, but the proccy Mind spike/Blast build is just fun but more RNG reliant. overall it can feel clunky sometimes but i cant tell what you are doing just from a forum post unfortunately.","Nov 14, 2022 1:52 pm",Priest
"I hate to ask…but could you export your build and post it here for me to see?
sorry…I just havent played priest a lot.","Nov 14, 2022 1:53 pm",Priest
"this is mine…and its ok…
BIQAu+2Vv7op3uGggQnVDr07wAJNSAAAAAAAAAAAAAQCHoEhU0kkkUICQakQSSiEAh0KRIBA","Nov 14, 2022 2:05 pm",Priest
"i mean, its mowing down PVE trash, but it feels really weird. Like nothing is connected or something","Nov 14, 2022 2:09 pm",Priest
"One of the downsides right now is our main AoE filler…is now a spender which is creating quite a bit of problems. I wont be able to export my build since im at work, currently on live it may feel like what you’re saying, its missing something, Mainly since we are missing more of our talent points and wont get the same kind of finished feeling until end game content with good stats/all our points.","Nov 14, 2022 2:22 pm",Priest
"BUT, using for the mind flay: insanity, you will be weaving using devouring plague then into mind flay: insanity pretty much the whole time…which sounds quite boring…because it is…but it gets you that consistent damage. so try looking at builds that buff your dots when using mindflay, or buffing your devouring plague. Screams of the void come into mind which buffs your dots when using mind flay, and just use DP to make MF into MF: insanity and just do that","Nov 14, 2022 2:25 pm",Priest
"Thanks. Yeah, it sounds like its the spec or something. I havent played Shadow in a while and it was just feeling really off with the way I got it set up.
Seems like before I had some spells that all fit together that I actually had to think about a bit, now it just feels like Im banging whatever is off CD and Mind Flay and Mind Blast otherwise.","Nov 14, 2022 2:34 pm",Priest
"The playstyle is going to change…we are going to be seeing a similar playstyle that we had in mists where Mind Flay: insanity is your filler with no procs, then using Mind Spike and mind blast procs when needed. only problem is we don’t have Mind Sear as an AoE option anymore unless they change it back to a filler. Which means psychic link is our next and only best option to use for AoE…which means just spam Mind spike and use DP in between. (devouring Plague)","Nov 14, 2022 2:35 pm",Priest
"god. I literally rolled priest FOR Mind Sear lol. Now it looks like Disc doesnt even have it at all. Really was irritated about that. It was supposed to be my cloth mog farmer, lol. MS was really mowing down lowbie mobs pretty fast.","Nov 14, 2022 2:40 pm",Priest
"Mind Sear feels bad now…by the time we get full insanity to spend on Mind sear, mobs are already dead or its not worth casting the spell, and we also don’t get enough out of the cast to justify pooling our insanity to 100% just for like 1 tic of mind sear. So hopefully that may change in the next patch, even if it generates little to no insanity but does a lot of damage…i would rather see it as a filler.","Nov 14, 2022 3:12 pm",Priest
"Otherwise Spriest is still tons of fun, lots of cool interactions again, instead of banking on Void eruption for our big damage.","Nov 14, 2022 3:23 pm",Priest
"yeah…VE was one of the things I was thinking about, Im pretty sure.
I’ll have to take a look around the web and see if I can netdeck someone else build to try out,","Nov 14, 2022 3:29 pm",Priest
thanks for the help!,"Nov 14, 2022 3:33 pm",Priest
"Except currently we’re set to spam mind spike over flay as our filler in single target / raid settings, but still also somehow fit in MF:I.","Nov 14, 2022 3:34 pm",Priest
"One of the biggest differences right now which im glad they changed, back in mists if you were to hardcast Mind spike, your dots would be taken off and consumed. That doesnt happen anymore so the change to spamming Mind spike is probably a better option, but the gameplay hasn’t changed much, weaving between casting a proc’d MB or MS while channeling Mind flay/Mind flay: insanity in between is relatively the same. you just may be more inclined to cast Mind spike instead of Mind flay on certain parts is all","Nov 14, 2022 3:36 pm",Priest
"Honestly I think I have my talents set up wrong or something.
I’ll have to keep looking around and steal someones Shadow export theyve got posted. lol","Nov 14, 2022 9:07 pm",Priest
Single Target Raiding,"Nov 14, 2022 9:19 pm",Priest
Mythic+ (Yogg),"Nov 14, 2022 9:20 pm",Priest
"well, thank you. I’ll check both of those out!","Nov 15, 2022 7:05 am",Priest
I don’t think it feels super bad but it could be better. Few suggesting to make the class play better (and don’t think it would break the class).,"Nov 12, 2022 12:00 am",Priest
I agree. Dots usually last full duration between Shadow Crash with free Mind Sear procs. You can get unlucky though and have no procs which sucks. I was actually questioning whether the proc is bugged last night while working on a training dummy. I would go a long time with no procs. 20% should be high enough to reliably get free Mind Sears but it doesn’t seem to be the case. Seems I was casting over 10 MB with no procs quite often. I am going to look into this further.,"Nov 12, 2022 2:09 am",Priest
honestly even if they just made shadow crash hasted and reverted the VT insanity talent to 50/100% i think we’d be in a way better spot for M+,"Nov 12, 2022 5:58 am",Priest
"if they wanted to take it a step further, i’d like an extra 10-20 insanity cap or to lower the actual cost of a full channel of mind sear, so we aren’t overcapping to get a full duration, being forced to waste a resource sucks","Nov 12, 2022 7:45 am",Priest
I was thinking the same thing. Should not be a big deal if we have 120 cap rather than 100.,"Nov 12, 2022 10:27 am",Priest
"My main gripe tho is shadow crash, if they removed the cd it would not break the class…IMO.","Nov 12, 2022 11:38 am",Priest
Yes! :’),"Nov 12, 2022 1:28 pm",Priest
Shadow Crash Improvement for M+ 52,"Nov 12, 2022 7:59 pm",Priest
How can we get this to the devs? Feel like they ain’t listening.,"Nov 13, 2022 2:56 am",Priest
That’s because they’re not.,"Nov 13, 2022 9:33 am",Priest
crash dmg would have to go wayyyyyy down for it to have 3 charges on 20 sec cd.,"Nov 13, 2022 9:52 am",Priest
"Honestly, kind of wish Misery/dark void weren’t a choice node and Dark void acted as our dot spreader if they were too worried about shadow crash being too strong with a hasted CD","Nov 13, 2022 11:30 am",Priest
"They could also make it so something resets the cd of shadow crash, or revert mind sear to how it originally worked…","Nov 13, 2022 10:27 pm",Priest
Being limited in aoe is such a boring design.,"Nov 16, 2022 1:40 pm",Priest
I love This class in theory and while I’m fully aware I’m not going to be number 1 dps. I would like to get to a point where I’m decent. I’m lost on rotation at this point any help would be appreciated.,"Nov 14, 2022 4:20 pm",Priest
"With a lot of changes to the talent tree, what are you trying to accomplish? are you doing more single target stuff or AoE? Thankfully you will be able to switch talents back and forth in most content so its just figuring out what you wanna do.","Nov 14, 2022 4:48 pm",Priest
"I know im trying to work out single target dps, hard to figure out, at 280 ilevel and got out dps by a blood dk with a green weapon in lfr","Nov 14, 2022 6:54 pm",Priest
I’m just pressing buttons at this point because I have no idea what the rotation is I read A guide it was confusing.,"Nov 14, 2022 7:08 pm",Priest
"For good AoE burst i find taking Psychic link is best. i did some 16-18’s last night as shadow and this happened to work out great…
*open with Shadow crash, into power infusion then cast dark ascension into shadow fiend (assuming you have the Shadowfiend/mindbender leggo effect) , use your DP on a target and start casting Mind flay: insanity, then use mind blast or Mind spike to benefit from them doing splash damage, continue to dot DP on targets into Mind Flay: insanity for more damage, then continue…i was doing pretty good damage on almost every pull. But i also have good stats and Ilvl value so this is subject to each player who may have different stats","Nov 15, 2022 9:15 am",Priest
"For single target, its pretty much the same playstyle, except there is more focus on maintaining DP on the target and casting Mind Flay: Insanity as often as possible for the damage boost. Obviously using Mind blast and Mind Spike procs, but more focus on Mind flay:Insanity/DP","Nov 15, 2022 9:20 am",Priest
"Psychic Link is tuned so low that there’s no reason to take it over any of the other options available to you. It’s not needed to get to tier 3 and lots of the tier 3 talents are far, far more valuable than Psychic Link in cleave, AoE, and all have value in single target, too.","Nov 15, 2022 12:48 pm",Priest
"Even Maddening Touch, as terrible as it is, is better because it allows you to access Inescapable Torment.","Nov 15, 2022 1:10 pm",Priest
"I do see a lot of people now making the case for Mind Sear, i just cant find most people that justify taking it…not many youtubers, reddit posts, even guides on wow head and icey-veins, a lot of those dont take Mind Sear. But i am more than willing to see what it can do, i may play around with it tonight and try to see what most other people are seeing. Thanks for the heads up on that!","Nov 15, 2022 1:23 pm",Priest
I am pretty sure the wowhead guide suggests to play mind sear and all the talents that improve or synergise with it whenever you’re in mythic+ or aoe situations.,"Nov 15, 2022 4:05 pm",Priest
It also doesn’t have psychic link taken on any builds. The talent is horrendous.,"Nov 15, 2022 4:06 pm",Priest
Please stop giving incorrect info.,"Nov 16, 2022 10:08 am",Priest
You only take DA in ST. for aoe voidform is better,"Nov 16, 2022 10:38 am",Priest
