comment,date,class
"this is what happens when blizzard tries to appease the caster and melee playstyles, you end up with a confusing and very aggravating talent tree. Holy pally lack’s a clear playstyle, they need to choose one playstyle and stick with it. Hopefully melee because that is what makes more sense considering your in melee and carry a “SWORD”. But of course people want the same copy paste playstyle that other healers have, where you stand back and cast heals.
EDIT* New people getting into the class in DF are gonna have a really hard time because of this also, its only gonna confuse people and make holy pally undesirable to new players.","Nov 11, 2022 9:45 am",Paladin
"People seem confused about the melee vs caster. As someone who has devoted way too much time to this game, been playing since TBC release, I don’t want my healing to be determined by my melee dps. All healers should have the option to dps but my healing shouldn’t be dependent on it. Monks carry big sticks but we don’t force them into melee and fist weave. Shams, priests and druids all have big maces but arent required to swing them for optimal healing. Maybe druids should be forced in bear or cat to improve their healing, no, because it doesn’t make sense. Why is required for paladins to do so then? We shouldn’t have significantly more HoPo from spamming CS to be optimal. All the caster HPals just want to be as good as the melee play style and not feel lacking or starved by doing so.","Nov 11, 2022 9:51 am",Paladin
Disc priest has a clear shadow and holy side why can’t they do the same for HPal? Put all of the IoL stuff in the middle of the tree.,"Nov 11, 2022 6:06 pm",Paladin
"I also just realized but why do I have to take 3 talents for Avenging Wrath to be what it once was? I have to pick it first, ok w/e, then Sanctified Wrath, then Avenging Wrath: Might. All of these just to do what it once did with just Sanctified Wrath.","Nov 11, 2022 6:09 pm",Paladin
"P.S. I want my old WoG that was usable from 1, 2, or 3 HoPo.","Nov 11, 2022 6:13 pm",Paladin
"That’s just it though, the classes current design punishes that playstyle, you don’t have the luxury and of standing back and casting. Our dmg abilities are also all melee and your group is going to expect you to be doing dmg. I average 8k dps in keys overall, its significant enough dmg that its worth the effort that 10mil dmg is less dmg your dps has to do in the long run. What you guys are missing is that holy pally shifted away from caster build years ago, and there was a good reason for it. You carry a sword and shield and also shield of righteous is valuable to cast because increases your armor by 4.774 and does AOE dmg and can be a good filler when the group is topped off on healing. Every healer does dmg in keys, and holy pally is expected to do the same. This however is going to more difficult if your casting, and both melee and caster do roughly the same throughput right now so why not do the same amount of healing while dealing more dmg.","Nov 12, 2022 8:20 am",Paladin
"The game isn’t solely designed around PvE. Other healers have melee dps abilities but also have ranged ones. We used to have ranged dps options too. Shams with primal strike. Druids with their melee forms, monks.","Nov 15, 2022 10:19 am",Paladin
Any bread crumb would be useful.,"Nov 18, 2022 12:27 am",Paladin
Paladin has played basically the same for going on 10 years.,"Nov 18, 2022 6:10 am",Paladin
It was my goto class in most rpgs.,"Nov 18, 2022 8:44 am",Paladin
But it has the most unfulfilling rotation and currently the talent tree is extremly lacking.,"Nov 18, 2022 10:22 am",Paladin
Best we can do is gut the class further and give you more basic functionality to spec into via talents.,"Nov 18, 2022 5:38 pm",Paladin
"So far there hasnt been anything official from Blizzard, if a rework was planned they probably wouldn’t announce it until after the expansion drops.","Nov 18, 2022 5:56 pm",Paladin
So disappointed to come back to this class after skipping it for bfa annnnd shadowlands.,"Nov 17, 2022 8:57 pm",Paladin
"On top of that, some talents in both the Paladin tree and spec specific are just increase haste by 2% or increase mastery by 4% during wrath","Nov 18, 2022 2:16 am",Paladin
Like…wtf.,"Nov 18, 2022 3:20 am",Paladin
I think they are boring but potent when you stack the stat and take all the modifiers nods.,"Nov 18, 2022 5:36 pm",Paladin
"The tooltip for Crusade states that it allows the use of Hammer of Wrath on any target (while active)
Yet when I activate it, I am unable to cast HoW on any target unless they actually meet the low HP threshold in its original use form.
Am I just being a smooth brain and missing something?","Nov 17, 2022 4:52 pm",Paladin
Did you take Avenging Wrath in the class tree? Are you level 58 or above?,"Nov 17, 2022 9:12 pm",Paladin
"I do indeed have Avenging wrath, and the crusade talent/ability. If I may ask why would I need to be 58?","Nov 18, 2022 4:32 pm",Paladin
It was a shadowlands leveling perk that let you cast HoW while in wings. Not sure if that still matters now that the talent trees are the df versions but it might. The interactions between the df talents and the sl systems have been a mess.,"Nov 18, 2022 4:47 pm",Paladin
^ This.,"Nov 18, 2022 5:23 pm",Paladin
I can’t even get 2.4K in solo shuffle I don’t get any rating from going 6-0 anymore wtf guys. Like I know I’m a god but I can’t even be 40-7 and be hardstuck come on fix this.,"Nov 15, 2022 10:12 am",Paladin
You are just a noob,"Nov 18, 2022 9:06 am",Paladin
"best noob in the world for sure. have you ever seen a noob r1 ? i know im the best, no other noob can get as good as quickly as myself.","Nov 18, 2022 9:10 am",Paladin
You don’t remember the days when i used to whoop your azz back in gold shire lol Noob !!,"Nov 18, 2022 11:35 am",Paladin
"prot paladin was a very fluid class, taking the hp generation from avenger shield made the class super clunky…
on bfa it was okay without hp on the prot spec, the hp adition doesnt changed much, but taking avenger shield hp generation was awful on dragonflight.","Nov 15, 2022 8:35 pm",Paladin
"Like… if you proc the avenger shield a few times in a row, you simply can’t generate hp at all. Or you can just don’t press the glowing button which kinda feels bad.
Idk, i really hated it ._.","Nov 15, 2022 8:54 pm",Paladin
"Watch out, sosari will be in here soon to tell you how wrong your are and that he knows better and that he is a level 9000 mythic dungeon +20 runner !","Nov 15, 2022 9:35 pm",Paladin
The irony that they’re typing at the exact moment I find this thread…,"Nov 15, 2022 9:35 pm",Paladin
"Here’s where you are wrong, Hojcakes. People are allowed to have their own opinions and not like it. OP is not passing his opinions saying the class is bad or not viable as if it were a fact. I’m fine if people think it’s clunkly, they are allowed to have their opinions about it.","Nov 16, 2022 3:01 am",Paladin
Thybeast has been egging me on all day with sockpuppets.,"Nov 18, 2022 7:43 am",Paladin
"I agree with you. I think they should make a buff you gain when AS is cast.
As an example cast AS gain [buff name pending] after gaining 2 [buff name pending] the paladin gains 1 holy power. This will keep the HP generation down but still let me slam AS to my hearts content. Just an idea.","Nov 18, 2022 10:24 am",Paladin
Please bring undead paladins to the game!,"Nov 13, 2022 12:49 pm",Paladin
No. It is lore breaking.,"Nov 13, 2022 11:55 pm",Paladin
"But there is undead paladins in the NPCs of the game… Like the Scarlet Crusade for example. …Its a well overdue happen we still have yet to see, but instead got COWadins and Trolls that live out in the enviroment and natural aspects of Azeroth","Nov 15, 2022 4:33 pm",Paladin
"My god, yes please. Blizzard couldnt take my money fast enough.","Nov 16, 2022 4:44 pm",Paladin
I wish… hate being a Tauren,"Nov 18, 2022 12:49 am",Paladin
"And while they’re at it, bring in KT paladins. Instant $ from me.","Nov 18, 2022 10:20 am",Paladin
"So I’ve narrowed it down to that its not every holy pally so I’m pretty sure it’s a talent but that i have chosen that’s doing it and hopefully not a piece of gear, but has anyone else experienced this bug where as soon as you enter pvp combat you lose 90% of your mana?","Nov 17, 2022 9:59 am",Paladin
Help me fellow holy pallys… i can’t play this prepatch like this. Please feel free to check my gear and talents maybe you can find something i can’t.,"Nov 17, 2022 5:42 pm",Paladin
Thank you,"Nov 18, 2022 9:22 am",Paladin
Sounds like you might be in warmode off with regular pvp flag enabled,"Nov 18, 2022 9:23 am",Paladin
"Seems logical right but it doesn’t.
Like I can literally swap templar off my bar for JV to fill it’s role completely but JV has a couple things that it doesn’t proc in replacement of TV…","Nov 10, 2022 12:41 am",Paladin
Yet FV replaces TV and doesn’t even say it replaces it…,"Nov 10, 2022 3:02 am",Paladin
"I almost feel like they should remove the “2x damage against stunned opponents” and just have Justicar’s Vengeance add healing to Templar’s Verdict, instead of being a separate ability.","Nov 10, 2022 6:41 am",Paladin
This would be ideal,"Nov 10, 2022 7:54 am",Paladin
"Or just make it have a straight up different function. Like a strike that makes the target a ticking time bomb, but for healing. Like you hit the target, and then for 10 seconds a percent of all holy damage you deal is stored on it and then explodes, healing everyone nearby for the amount.","Nov 10, 2022 9:20 am",Paladin
"Justicar’s needs to be an effect that applies to TV, not its own ability. Right now (in pvp), I am using a build that avoids any TV interactions because JV is better.","Nov 10, 2022 9:24 am",Paladin
"With its current design, it will always cause odd issues like that, while also being subject to volatile tuning. As an effect that applies to TV, you are choosing between some extra self healing or some melee damage reduction.","Nov 10, 2022 9:50 am",Paladin
"We still havent gotten a talent replacement for the removed spellwarding… they are not ever removing JV or changing it to where it actually fits the spec. Blizzsrd is not ever removing anything that came with the legion rework like sov, steed, jv … someone in the class design team is sooo proud of those spells they are not going away… ever.","Nov 10, 2022 10:47 am",Paladin
"That is possible because now you can have the better version of all the modifiers. Now you can use FV, templars vindication, virtous command as conduits and completely ignore them in the tree.","Nov 10, 2022 11:05 am",Paladin
"Once expansion launches you will pick righteous verdict, templars vindication to get to FV and virtous commsnd to get to FR. So JV goes back to being something that does not fit at all with the spec, just like exorcism.","Nov 10, 2022 11:46 am",Paladin
"I did understand JV being a different spell as long as it did less damage and cost more hp than TV/FV.
Now that it’s damage is ~ on par with those and the cost is the same there is no logical reason to not make JV a passive that works with either TV or FV. It being a separate spell is the prime example for button bloat.
Sure, there are talents that affect TV/FV and not JV but realistically those are so minor that they are negligible. Simply adjust the healing portion accordingly. Make it 80 or 90%. Even 50% TV/FV damage as healing would be still good, at least for a spec that struggles with defensives as ret.","Nov 10, 2022 11:58 am",Paladin
I think they made JV like that as an alternative build to TV/FV. You can basically replace TV with it and skip all the related TV/FV talents for other talents instead. Right now at level 60 I am using JV instead of TV or FV since I do not have enough points anyway to maximize FV/TV. JV seems better than TV/FV without their related talents boosting them. At lvl 70 when I have those extra points to put into talents that boosts TV/FV then I can consider going back to them or stick with JV and put my points elsewhere.,"Nov 10, 2022 9:16 pm",Paladin
"You realize that this is not good design, don’t you?","Nov 10, 2022 11:17 pm",Paladin
"I suggested a number of times in the beta forum, and here, that JV be changed to give some level of healing to TV/FV, and a lesser level of AoE splash healing to Divine Storm of the sort that DS had for many years before it was ‘trimmed’.","Nov 11, 2022 12:18 am",Paladin
"At the very least the healing needs to be based off the damage applied, not damage ‘done’. As it is, if you hit some target that’s on 1 HP, you get 1 point of healing. Last time I tested it damage absorbs also swallow it and return no healing.","Nov 11, 2022 7:47 pm",Paladin
"it’s ok for me. Gives us something to use beside TV/FV and make something out of JV. So basically at lvl 70 I can choose whether to go for more offense with TV/FV with their related talents. Or stick with a different playstyle with JV with more self healing and put points on other stuff, instead of on TV/FV related talent, for a different build than what I have been playing in SL.","Nov 13, 2022 1:00 am",Paladin
"JV is in a weird position where it is supposed to be utility, but instead provides an alternative that is arguably a dps increase individually, and only loses out once multiple additional talents stack up.","Nov 13, 2022 1:15 am",Paladin
"My personal opinion is that it doing more damage than TV is fine when costing more HP, at the same HP cost it should do less damage and benefit solely as being utility, or alternatively it simply be reworked.","Nov 13, 2022 2:11 am",Paladin
"I personally wouldn’t mind if they instead leaned into the “stunned” effect of the ability, as in the aspect of having a clause that made it a dps increase so there is something engaging to it’s part in the rotation.
So normally it would do less damage than TV, but meeting the requirement would make it significantly stronger, then it could (as it is somewhat doing now) function as an alternative style as opposed to the standard TV/FV builds.","Nov 13, 2022 5:05 pm",Paladin
"A quick 2s thought would possibly be that it gains increased effect from Judgements spender buff, so when you had the Judgement debuff on the target you would JV, and when you didn’t you would still use TV leading to you rotating between the two.","Nov 17, 2022 3:18 pm",Paladin
Hello forums,"Nov 18, 2022 2:13 am",Paladin
I was wondering when the developers are going to move holy prism and lights hammer to their own separate nodes in the talent tree. I have not bought the new expansion yet and this talent tree issue has me considering cancelling my sub.,"Nov 18, 2022 1:09 am",Paladin
"I know not many people will use this talent since it isn’t meta but i’ve always enjoyed the spell itself and found it fun but currently it feels like it isnt healing at all, not at all what it was before pre patch where it could top people off easily. Is this a bug or something anyone else has noticed as well?","Nov 17, 2022 11:10 am",Paladin
Same thing I noticed after Tuesday too when the second half of the pre patch dropped. Talent turned into straight trash healing,"Nov 17, 2022 2:37 pm",Paladin
"Just did a bg and haven’t noticed any change in it’s healing. On a target dummy, Judgement is still healing for 250% of damage, same with crusader strike. Were you in an instance? Did your healing numbers look off?
*without beacon transfers
Judge for 6598, healed for 16,369
CS for 2407, healed for 5971","Nov 17, 2022 4:12 pm",Paladin
Won’t it always underperform? Blizz tends to be rather careless about honestly balancing talents against each other and I know the melee/glimmer build leaves holy mana starved.,"Nov 17, 2022 4:16 pm",Paladin
"When i was running that legacy of tyr dungeon my judgement wasn’t healing during it and crusader strike was healing like 250, is why i made the post just to see if others experienced the same thing or not.","Nov 17, 2022 7:28 pm",Paladin
"I noticed the exact same thing. It SLAPS in BGs, but does very very little in dungeons. No idea what’s up.","Nov 17, 2022 7:35 pm",Paladin
I have noticed it both times I did Uldaman and the other was mythic 15. Maybe you guys right and something it borked when you do PvE but it works just fine in PvP.,"Nov 17, 2022 11:10 pm",Paladin
"I know our class is a set to autopilot by the devs, but we need another pass through. Prot has talents that dont work or add stuff up by 0. Touch light which is in all the specs and the proc rate is non-existent. If it does which it doesnt it will do 102 damage or 102 healing…thats like classic vanilla tuned and needs to be looked at.","Nov 17, 2022 1:28 pm",Paladin
"Avenging Crusader talent worked just fine a day ago, but now its healing for nothing since pre-patch 2nd half dropped. Finally was having fun with it and it just get stealth nerfed or whatever happened.","Nov 17, 2022 1:55 pm",Paladin
There has been a paladin on the forums pointing most of the messed up talents since beta and nothing has been fixed smh.,"Nov 17, 2022 2:40 pm",Paladin
What is “spell_holy_crusade”?,"Oct 31, 2020 11:39 am",Paladin
Retribution Aura - Spell - World of Warcraft (wowhead.com) 20,"Oct 31, 2020 1:19 pm",Paladin
"Apparently according to the WoW devs, it is Retribution Aura.","Oct 31, 2020 1:35 pm",Paladin
"Crusader Aura, Devotion Aura and Concentration Aura are all passive buffs that affect the Paladin and their party or raid. All three of these Auras are true support abilities. “Retribution Aura” is different:","Oct 31, 2020 2:30 pm",Paladin
"“Retribution Aura” is not a passive buff, it is a proc. It affects only the Paladin and not the party or raid so it is not a support ability. This “Retribution Aura” is highly situational and it is PvP only. It procs on the death of a party or raid member, something that is undesirable in PvE and is of questionable value in PvP.","Oct 31, 2020 2:45 pm",Paladin
"This so-called aura makes me wonder if the dev or devs who came up with has actually played a paladin in wow. I dont use the Aura at all, except in instanced PvP. I dont think it has much value in Arenas as the death of a team member is an undesirable result. This so-called “Retribution Aura” should be a PvP talent, it has no place in PvE.","Oct 31, 2020 3:05 pm",Paladin
Should dungeon groups and raids bring a warlock so that they can lifetap(if that still works) suicide so that a Paladin can get an extra Avenging Wrath?,"Oct 31, 2020 3:13 pm",Paladin
As Divenity accurately pointed out,"Oct 31, 2020 3:22 pm",Paladin
"Devs, restore “Retribution Aura” to its former glory. The wow classic version:","Oct 31, 2020 3:37 pm",Paladin
SL Version of Ret Aura:,"Oct 31, 2020 3:40 pm",Paladin
Talent,"Oct 31, 2020 9:17 pm",Paladin
"Obviously, ret Aura will need to be scale up in damage accordingly for SL at level 60. Even at 50-150 damage, this ret aura would better than a situational proc.","Oct 31, 2020 9:29 pm",Paladin
Toushin’s Suggestion,"Oct 31, 2020 10:07 pm",Paladin
Thantore’s Suggestion,"Oct 31, 2020 11:43 pm",Paladin
Infinius’ Suggestion,"Nov 1, 2020 1:12 pm",Paladin
Longwriter’s Suggestion,"Nov 1, 2020 3:19 pm",Paladin
Brujha’s Suggestion,"Nov 1, 2020 3:19 pm",Paladin
"If you want me to add your suggestion for ret aura to this post, please use this format:","Nov 1, 2020 3:29 pm",Paladin
"DISCLAIMER: IF YOU WANT THIS TO CHANGE, PLEASE UPVOTE THIS POST!","Nov 1, 2020 3:34 pm",Paladin
I do bgs more than any other content and I just keep crusader on all the time. 3% damage reduction doesn’t do anything and the ret “aura” is too situational.,"Nov 1, 2020 3:40 pm",Paladin
"Divine Toll for Holy Paladins does not seem to target your team for the other 4 casts when selecting a friendly player to heal. It just randomly attacks enemies too, which is a big nerf to healing.","Nov 14, 2022 8:55 pm",Paladin
"Yea, it’s really annoying. I submitted several bug reports on this last week and was a little bummed to not see it fixed with today’s patch.","Nov 15, 2022 11:39 pm",Paladin
I only ever use it for damage. Kinda sucks that I am ret and I almost always do more healing than I do damage in BGs. Ive seen a few rets who are like that as well.,"Nov 17, 2022 3:18 am",Paladin
"As Prot, it sometimes dont generate HP for every mob hit, and it doesnt cast on mobs behind me, as used to do. Also, at times it doesnt proc on mobs damaged just by consecration, only the ones i directly hit with other skills.","Nov 17, 2022 5:50 am",Paladin
So what i found was for mouseover healing it is screwed but if you actually select a party member and have them as your target it seems to only affect your allies (5 man group is what i was in),"Nov 17, 2022 11:04 am",Paladin
"I’ve never been much of a paladin player, but I’m considering a tank alt for DF, and one of the things that I’m interested in learning more about is this Tank/healer hybrid for pallies because I anticipate it being good for epic BGs like AV.","Nov 17, 2022 10:27 am",Paladin
"Could someone give me a simple breakdown of why Prot is a “healer” in Shuffle? Would queueing as Prot in AV, and [if there’s a better tank] healing instead be viable? Explain it like I’m 5.","Nov 17, 2022 10:36 am",Paladin
"Prot Paladin WoG’s hit for an insane amount, can generate HP (In Shadowlands) with Blessed Hammer ( doesn’t require a target ) and Avenger’s shield (not applicable in DF).","Nov 17, 2022 10:38 am",Paladin
"They do decent DPS, have massive heals and a kick and a silence and every 45 seconds they get 4 seconds of immunity through Memory of the Endless Kings.","Nov 17, 2022 11:02 am",Paladin
Really appreciate the response.,"Nov 17, 2022 11:03 am",Paladin
"Is it realistic to say if I’m the 4th best tank in AV, as a Prot Pally, I could just drop back and heal and help the team? Or would I be a liability?","Nov 17, 2022 11:04 am",Paladin
"I’m not an avid PvP’er, but I think you would be better off in the front lines. This way you can continue to generate Holy Power through Judgement and Hammer, but also provide group heals through Consecration+Path talent and being in range for Divine Toll. You are also a tank so you will soak a lot of incoming damage that would likely kill a non-tank.","Nov 17, 2022 11:04 am",Paladin
"Literally out dmged and outhealed by a warlock and a shadow priest on beta. Nice job blizzard. You killed the spec, compared to other specs and class prot has also the least options for its talent tree, the tree is half the warriors one in number of options, how can you guys shut your eyes like this. WAKE UP ! This is a call to action and you must do something to bring protection paladin back to its place for the past 6 years.","Nov 16, 2022 10:16 am",Paladin
"I am honestly and very quickly losing interest. The interview today named the blood dk as a spec to receive more revisions. I laughed so hard, one of the top 3 tanks, among the best contenders and literally the only tank that did not get affected by the massive 40% change, is getting closer examinations, but Paladins, dead last on tanks? The one that universally got screwed by the change? Screw em apparently.","Nov 16, 2022 6:06 pm",Paladin
Interview in question: Class Design and Tuning - Wowhead’s Dragonflight Pre-Patch Interview with Morgan Day - Wowhead News 16,"Nov 16, 2022 8:50 pm",Paladin
Test it on live damage and self heal is OK but avengers should not generating holy power feels very bad.,"Nov 17, 2022 2:41 am",Paladin
It handicapped the spec and feels something is holding me back from doing my rotation. It feels very slow to play,"Nov 17, 2022 4:50 am",Paladin
my spells are doing 4.3k dmg instead of 5.4k + last week dude wtf,"Nov 16, 2022 6:16 pm",Paladin
They did nerf you (and ret). Seal of Reprisal was changed from increasing Holy Power spenders damage by 10% to increasing the damage of CS/HotR/BH by 10%. A rather significant nerf.,"Nov 16, 2022 6:32 pm",Paladin
"not what i meant, i never even used that talent in the first place. any top player knew it sucked anyways for raid and pvp and solo content. it was only good for m+ which i dont do. what i say is that reduced our dmg by a good 1k with the update for no reason and healing too. like I saw my hammers tooltip say it hit for 5.404 holy dmg and now it does 4963 holy dmg which is awful its under the minimum i do 4k dps this spec is unplayable","Nov 16, 2022 6:35 pm",Paladin
Maybe they also fixed the Hallowed Ground talent? Used to incorrectly buff all Holy damage by 10%. That would match the damage numbers you are seeing.,"Nov 16, 2022 6:36 pm",Paladin
There was a lot of changes. But i am not sure there are any patch notes.,"Nov 16, 2022 6:53 pm",Paladin
i didn’t use that one either dude. Im telling you they just flat out nerfed us without telling us why or mentionning it. They do that sometimes and i hate them for it.,"Nov 16, 2022 7:08 pm",Paladin
"Oh i belive you. As i said, there was a lot of changes. Arcane Mages got some buffs for example. But for some reason there are no official patch notes. Or at least none that i can find.","Nov 16, 2022 11:32 pm",Paladin
Edit: Disc priest even got some major talent changes.,"Nov 17, 2022 2:36 am",Paladin
