comment,date,class
"Instead of overloading what I meant is more overdoing it with a rework. Flanking as it is, is a good ability it’s just a little bare bones on its own right now. I don’t think it needs to be replaced by a completely separate ability (by ability I mean function) for no reason. There’s no reason flayed shot can’t be added somewhere in the tree or class tree while flanking stays the same. I don’t think that a completely different version of an ability is “very simple to integrate” vs just adding in what already exists somewhere in the tree.","Nov 17, 2022 11:07 pm",Hunter
For your MB point: I’m curious as to why you hate mongoose bite. Is it because you feel the ability is a little too spammy? I hear that a lot but in reality making it more important (with Mongoose Fury also working for FS for example) would solve the issue of it having this isolated importance (spam).,"Nov 18, 2022 3:19 am",Hunter
"would love to see survival get a flayed shot talent. it could fit in place of the talent that gives a chance to shoot an arcane shot… we don’t use arcane shot under normal circumstances, so that talent just feels kind of tacked on","Nov 18, 2022 12:48 pm",Hunter
"I’ve played a Hunter a hot bit as an off-main for ages but I decided to make a new one and during the levelling experience, I noticed that around lvl 30ish (I’ve got it to lvl 50 as of yesterday) Aimed Shot seems to have kind of lost its bonus damage as an opener. I’m seeming to hit for base damage unless it specifically crits on its own. It’s not adding in the damage bonus for full health/70%+ hp targets when it hits.","Nov 15, 2022 7:17 pm",Hunter
"Is this a bug, am I missing something? Is there a talent that’s bugging out/messing up why I’m not getting that damage buff added to my hit? It was doing great for a while and then like a switch it just… literally stopped doing that extra damage.","Nov 16, 2022 8:36 am",Hunter
No. It was nerfed for some insane reason. MM was already garbage tier and then they nerfed aimed shot.,"Nov 18, 2022 10:54 am",Hunter
Unable to use the call button on the new interface for pets. Have to go into spell book to use that which is unhelpful during battles and quests. Keep getting a lua Error?,"Nov 12, 2022 2:40 pm",Hunter
Same issue.,"Nov 18, 2022 2:36 am",Hunter
"Do you both use Elvui? Scroll-out buttons not working is an issue with that addon (also affecting summon demon for warlocks, mage ports and rogue poisons). apparently the issue is blizz-side and there’s nothing ElvUI devs can do about it.","Nov 18, 2022 6:23 am",Hunter
"That’s an addon issue. Apparently something on Blizzard’s end broke flyouts in 10.0. All the UI mods (Elvui, Dominos, etc) have this problem right now.","Nov 18, 2022 9:29 am",Hunter
"I tried switching to Animal Companion and my second pet never spawns. I tried summoning different pets, making sure my stable is full. Reparing my game, turning off all add-ons. Waiting, changing zones. Switching talents and reloading between. Making sure there is no pet summoned then reload switch talents, summon pet… wait… no 2nd pet. What am I missing?","Feb 22, 2020 12:58 pm",Hunter
"By “stable” do you mean your actual stable, or do you mean the part where you can carry a certain amount of pets with you wherever you go?","Feb 22, 2020 1:09 pm",Hunter
"In short, visit a Stable Master in any city and make sure you have a pet placed in the first Stable slot.","Feb 22, 2020 1:15 pm",Hunter
"Pick the Animal Companion talent, and whenever you call out one of your pets, that second pet should appear shortly after.","Feb 22, 2020 1:17 pm",Hunter
Making sure I carry 5 pets and no slots are empty.,"Feb 22, 2020 3:20 pm",Hunter
"Ah, then go visit a Stable Master in any main city(wherever you can find one) and place one pet in the first slot in the stables.","Nov 18, 2022 7:23 am",Hunter
Why do we have to make hard decisions between class/spec spells we had access to only yesterday… when some other classes can pick all those spells PLUS have enough points left over for EXTRA utility/healing spells from specs they arent even playing?,"Oct 26, 2022 12:17 am",Hunter
"Why do some classes retain some utility spells without having to talent into them, and yet we have to waste a point on Concussion shot, a spell so iconic and NECESSARY it was one of the earliest spells new hunters earned? (level 4!)","Oct 26, 2022 12:28 am",Hunter
Why is Explosive Trap effectively removed from the game? Making anyone choose between Intimidation and anything else is no choice at all.,"Oct 26, 2022 12:53 am",Hunter
Why do I have to waste a talent on Misdirection? Or waste my time respecing into it and out of it each time I step out into the world?,"Oct 26, 2022 12:58 am",Hunter
Who would EVER waste a precious point on Scare Beast?,"Oct 26, 2022 1:21 am",Hunter
Why is the likes of Tar Trap even a talent in itself? and not simply improved via the tree?,"Oct 26, 2022 1:38 am",Hunter
Why do we have to pretend serpent sting and steel trap are suddenly high tier abilities now?,"Oct 26, 2022 2:31 am",Hunter
"Meanwhile mongo melee retain, and even gain mobility, healing, cc, and even get ridiculous covenant utility spells thrown in to boot? We get a povo, significantly nerfed Sentinel Owl, that is a situational arena ability, versus the likes of The Hunt, Spear of Bastion, Grabby Hands…","Oct 26, 2022 2:52 am",Hunter
What in the hell is going on?,"Oct 26, 2022 3:14 am",Hunter
Feedback and suggestions were left behind,"Oct 26, 2022 4:08 am",Hunter
The Scare Beast talent legit made me laugh.,"Oct 26, 2022 4:33 am",Hunter
"What had me laughing were the spec trees. Harpoon nerfed, going from a 20s cd to a 30s cd… unless I invest a second talent point to take an additional talent that takes it back down to 20s… but also makes it instantly break any soft CC on the target by adding a cheeky little dot.","Oct 26, 2022 6:22 am",Hunter
"[Terms of Engagement]
Talent
Requires Hunter (Survival)
Requires level 15
Harpoon has a 10 sec reduced cooldown, and deals (50% of Attack power) Physical damage and generates 20 Focus over 10 sec. Killing an enemy resets the cooldown of Harpoon.","Oct 26, 2022 10:10 am",Hunter
"That’s kind of how I felt when I logged in, I was pretty sad that see that a lot of our utility is locked behind talent points. Really feels like a downgrade to me.","Oct 26, 2022 10:11 am",Hunter
Because it is.,"Oct 26, 2022 11:15 am",Hunter
"Hunter Dev must only be employed because of nepotism or something, because they were asleep at the wheel the ENTIRE dev cycle.","Oct 26, 2022 12:45 pm",Hunter
It was clear from the beginning they didn’t know what to do with the talents because the ONLY thing that happened was some musical chairs on half baked garbage that was never going to work.,"Oct 26, 2022 12:52 pm",Hunter
"Supposedly it’s the same Dev that did the Shaman trees and I just can’t figure that out. Near as I understand the Shaman trees are some of the best, and if that’s where all the work went, that’s great. But this is a billion dollar company, they can afford to put the work and polish in on the whole product, they don’t need to leave entire classes on the cutting room floor.","Oct 26, 2022 12:53 pm",Hunter
"I mean, you can make builds to suit your needs. Not like once you pick it, its GG.","Oct 26, 2022 12:59 pm",Hunter
"…I’m just happy we get a melee Hunter back again. I’ve only been playing an hour, and I’m already doing the one thing I haven’t done since Legion: having fun with Survival.","Oct 26, 2022 2:19 pm",Hunter
"So many spells involve your pet, then you just have wildfire bomb.","Oct 13, 2022 10:24 am",Hunter
Really wish they would just really look at the class fantasy they want survival to be.,"Oct 13, 2022 10:32 am",Hunter
"Careful saying stuff like that around these parts. You’ll make all 11 fans of the current, schizophrenic iteration of SV VERY cross. If you play your cards right they’ll somehow blame it on Bepples, though.","Oct 13, 2022 10:57 am",Hunter
It’s crazy people are happy that it’s a strong spec but ignoring how terrible the class fantasy is,"Oct 13, 2022 11:04 am",Hunter
"“Lots of damage” isn’t an identity, unfortunately.","Oct 13, 2022 11:19 am",Hunter
"Been a while since I have played BM, but honestly SV is more of a partnership style, compared to BM zoo mentality. With the talents SV have, they (Blizz) is trying to create a fantasy of you fighting claw and blade next to each other, like Fang and Spear on Primal.","Oct 13, 2022 11:51 am",Hunter
Now whether they have pulled that off or not is another discussion altogether.,"Oct 13, 2022 12:10 pm",Hunter
"This is definitely the problem. Blizzard can SAY anything they want, but it doesn’t mean much if the gameplay doesn’t reflect what they’ve suggested.","Oct 13, 2022 12:35 pm",Hunter
"It seems like you’d want a mix of abilities where the pet empowers the Hunter, and the Hunter empowers the pet; to really emphasize the whole teamwork thing. You know, like the way BM works - the spec that has classically been about the Hunter/Pet relationship. Just as an aside, imagine how cool a melee BM Hunter would be, dual wieldig some axes, going into an unstoppable killing frenzy with the old iteration of The Beast Within. I would play the heck out of that.","Oct 13, 2022 12:35 pm",Hunter
Problem is you make bm melee and it makes everyone mad even though it just flat out makes more sense,"Oct 13, 2022 5:14 pm",Hunter
"Yeah, I know. It’s solving one problem with another problem.","Oct 13, 2022 5:23 pm",Hunter
Had to laugh…,"Oct 13, 2022 7:21 pm",Hunter
Call outs are a little yikes. I think the whole lot of posters need to stop talking about x person or x group. You sound like just as awful of a person if not worse than those you are trying to offend.,"Oct 13, 2022 7:54 pm",Hunter
Luckily this current SL bomb style is going away. But some of the points made here about wishing it had a mix is literally what it has been. The tier set this expansion pretty much took that away.,"Oct 13, 2022 8:25 pm",Hunter
Agreed on class fantasy. I don’t think anyone argues that blizzard doesn’t know what to do with it. I also think it’s perfectly fine for 11 people to like survival and also perfectly fine to hate it or share bepples thoughts.,"Oct 14, 2022 8:29 am",Hunter
Reiterating my comment about call outs; just provoking arguments and not any type of logical discussion.,"Oct 14, 2022 8:43 am",Hunter
"Back to OP’s post, it really doesn’t play like BM at all. In any way.","Oct 14, 2022 9:17 am",Hunter
BUT my largest issue now is we are replacing bomb spam with mongoose spam. We’ll see what happens with tuning.,"Oct 14, 2022 9:37 am",Hunter
I’d like to see a build that keeps tip of the spear for more kill command interaction. (Perhaps this is where the misguided confusion of being a melee bm comes in? Many of us asked kill command to simply be named something else as our focus generator for this reason. Even going as far as wanting it to be a melee/pet iteration.) Bomb does fit in nicely for aoe as long as it’s not the tier spam nonsense we have now.,"Oct 14, 2022 11:06 am",Hunter
Overall disappointed in the hunter tree in general. Much left to be desired from all parties.,"Oct 14, 2022 11:12 am",Hunter
Just played survival hunter on Beta with a full bomb build and used a bow and did almost equal DPS then in a melee build. this should not be so. there are not enough melee abilities for Survival to feel melee we just stand in melee range that does not make us melee,"Nov 10, 2022 3:07 am",Hunter
It truly frustrates me how many players have no idea how MSV even plays,"Nov 10, 2022 5:42 am",Hunter
I think we need to see the logs my man. SV has always been able to “play ranged” but its always been a bad rotation with a heavy drop in damage. And I doubt it is now.,"Nov 10, 2022 6:44 am",Hunter
"But if this is the case and you are right, logs should be able to prove it.","Nov 10, 2022 9:37 am",Hunter
Grabs popcorn I am ready to see the logs!,"Nov 10, 2022 9:42 am",Hunter
Yeah they should just get rid of the melee weapon because it’s pointless. Use a ranged weapon instead. It will help you survive + it’s more unique in the game!,"Nov 10, 2022 10:03 am",Hunter
"Though we sometimes shoot, as it has been said, it was also said SV Hunters will be in melee doing melee things. So even if you use a bow and shoot, Arcane and Steady shot is not going to replace what RS, MB, FS, Spearhead, Carve-Butch does in damage.","Nov 10, 2022 11:24 am",Hunter
"Also CA does not work with a range weapon I believe. So a lot of damage left out. So yeah, kinda doubtful about this.","Nov 10, 2022 1:27 pm",Hunter
"Also, oddly enough, kill shot requires a 2h for survival.","Nov 14, 2022 3:24 pm",Hunter
"MM hunters are some of the easiest to gank in battlegrounds so, range doesnt help if you know how to do it. PVE who cares. Also its never going to be ranged so enjoy that mongoose bite","Nov 14, 2022 5:26 pm",Hunter
"This is one thing that i wondered about. Regardless if you have a bow or sword equipped you still pull out the little one hand finisher bolt crossbow. Why does it require you to have a 2h weapon equipped in survival when you can do it while holding a bow in MM
.
Im a survival main and i use bow a LOT","Nov 14, 2022 7:18 pm",Hunter
It’s probably to make sure you can’t use Kill Shot while disarmed.,"Nov 14, 2022 7:33 pm",Hunter
"The ultimate root cause is that you have a class that’s defined around ranged weapons necessitating common foundational elements like Kill Shot but you have a spec that arbitrarily avoids that core element of the class. So they need to either make weird “some ranged abilities” compromises like this to keep the spec as recognisably a Hunter while still getting their melee fix, OR they can just ignore the class entirely and run off and make something that’s effectively its own class. The latter is what they did in Legion and it was an infamous disaster (at least a more intense disaster than everything that came after).","Nov 14, 2022 7:39 pm",Hunter
It would be better thematically if Kill Shot was a base ability and Survival had a core ability like “Finish Them Off (Replaces Kill Shot) (Requires 2H Weapon)”,"Nov 14, 2022 8:18 pm",Hunter
"Damn, I remember when Legion killed ranged Survival and I was fuming about it and posting a lot and remember your name coming up a lot.","Nov 14, 2022 10:14 pm",Hunter
"I’ve since retired my hunter ever since Legion’s changes, good to see you’re still around though.","Nov 14, 2022 11:06 pm",Hunter
"If you do same damage with how and spear , you’re obviously doing something wrong as melee hunter.","Nov 15, 2022 12:36 am",Hunter
"My best advice , if you wanna ranged play BM or MM. If you wanna cool play style where you fight shoulder by shoulder with your pet , go SV","Nov 15, 2022 1:26 am",Hunter
It a way to force SV to still play melee. You pull out a range weapon more than swinging a stick. The tree should have two or even three splits were you csn customize to either a range or melee play-style.,"Nov 15, 2022 2:12 am",Hunter
"The first node should give two options of were to add points, you equip range weapons or you equip melee weapons. From there you can have all melee attacks or all range.","Nov 15, 2022 3:36 am",Hunter
I feel good coming back to WoW; I was having a little discussion over on Reddit and I felt it had a place here as well:,"Nov 17, 2022 10:39 pm",Hunter
"Despite feeling underpowered in some regards, as a Hunter, nothing beats being able to do a bit of everything.","Nov 17, 2022 10:43 pm",Hunter
Edit: did I mention we also bring Bloodlust to parties? Some people forget about that!,"Nov 17, 2022 10:50 pm",Hunter
"Hunters might be low tier for some, but I feel in a confortable “middle of the pack”, which sometimes is a good thing.","Nov 17, 2022 11:14 pm",Hunter
"The only other class that can do almost all of that at the same time is Druid, but Druids don’t use bows and that’s a very nice class fantasy you can’t get anywhere else for now.","Nov 17, 2022 11:22 pm",Hunter
updated notes for today.,"Nov 15, 2022 4:46 pm",Hunter
Polishing a turd still leaves you with…,"Nov 15, 2022 5:52 pm",Hunter
a diamond?!,"Nov 15, 2022 6:32 pm",Hunter
What is a mess?,"Nov 15, 2022 9:56 pm",Hunter
"I know this one, a turdburgler.","Nov 15, 2022 10:42 pm",Hunter
,"Nov 16, 2022 2:17 am",Hunter
Yes Myth Busters. You can polish a turd if your genius.,"Nov 16, 2022 8:27 am",Hunter
"More time was spent answering the turd question, then was spent updating hunters by blizzard!","Nov 16, 2022 10:06 am",Hunter
Stinky dirty hands.,"Nov 16, 2022 11:18 am",Hunter
My decision to go shammy looking more like a good idea,"Nov 17, 2022 5:21 pm",Hunter
mm needs a complete rework not buffs.,"Nov 17, 2022 5:58 pm",Hunter
What feels off? That it need more then a tweak or buffs.,"Nov 17, 2022 8:25 pm",Hunter
Let me first say that I primarily PVP.,"Nov 17, 2022 3:17 pm",Hunter
I was running some older crap that I like to do. I have to keep a spirit beast out and even use Exhilliration (whatever it’s called) on some bosses of old BFA dungeons. What the hell!,"Nov 17, 2022 11:56 am",Hunter
Badly over tuning is what that is called.,"Nov 17, 2022 2:20 pm",Hunter
"Ok guys, on description of this skill we have this:","Nov 17, 2022 11:33 am",Hunter
"""Furiously strikes all enemies in front of you, dealing [(39.4% of Attack power) * 9] Physical damage over 4 sec. Critical strike chance increased by 50% against any target below 20% health. Deals reduced damage beyond 5 targets.","Nov 17, 2022 12:04 pm",Hunter
"Kill Command cooldown resets reduce the cooldown of Fury of the Eagle by 3.0 sec""","Nov 17, 2022 12:33 pm",Hunter
